SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_8,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,445 Main St #1,Boston,MA,2129,749900,2.0,2.0,Charlestown,1069.0,,1875.0,13,701.0,275.0,Active,,,http://www.redfin.com/MA/Boston/445-Main-St-02129/unit-1/home/28545498,MLS PIN,72450192,N,Y,42.381888599999996,-71.07109090000002,2.967644932698489,0,2.3801952389107854,2.5346206100505135,1.0600648193820497,4.2522278000182805,2.180916576020687,3.152770994694705,1.5373052695516245,4.937267979470387,12.368441422046647,0.006114579896969181,0.00712842419380239,0.009285958432281177,119.0,118.0,120.0
MLS Listing,,Condo/Co-op,314 Sumner St #2,Boston,MA,2128,599900,2.0,1.0,East Boston's Jeffries Point,830.0,,1910.0,20,723.0,189.0,Active,,,http://www.redfin.com/MA/Boston/314-Sumner-St-02128/unit-2/home/105519373,MLS PIN,72447397,N,Y,42.3675753,-71.0361757,4.640364251962852,0,2.4260677836034286,4.277674015041861,1.6167649820938785,5.748807347253758,2.3398929082785314,3.535337885180361,0.934428123345142,5.023444684677458,10.97838127414478,0.003964240681384744,0.005250646478058942,0.015016511438424581,107.0,108.0,140.0
MLS Listing,,Condo/Co-op,120 W 7Th St #204,Boston,MA,2127,685000,2.0,2.0,Boston,1076.0,1076.0,1910.0,40,637.0,288.0,Active,,,http://www.redfin.com/MA/Boston/120-W-7th-St-02127/unit-204/home/9319082,MLS PIN,72439340,N,Y,42.3360342,-71.05312959999999,5.0700558268091935,0,1.3771084496596742,4.2698166341699215,2.247043464844296,5.080481135537926,1.5237207131072092,2.1009141529100797,1.9123665412311746,2.967050477535702,9.073863685384737,0.007531056619102698,0.007946219843427152,0.014614925443373917,11.0,10.0,12.0
Redfin Data,,Condo/Co-op,1716 Cambridge St Apt 22,Cambridge,MA,2138,599000,1.0,1.0,Cambridge,833.0,,1940.0,2,719.0,,Pre On-Market,,,http://www.redfin.com/MA/Cambridge/1716-Cambridge-St-02138/unit-22/home/11571406,Coming Soon,26396,N,Y,42.374976399999994,-71.11260859999999,-5.1832076956379085,3,2.6968338440785935,0.3572920126357989,2.3657477746835434,2.1411260010877253,2.5379789870602325,2.63208145298539,3.1141219238238085,4.205557600559454,12.740836825499596,0.006579696461097663,0.013510202645148128,0.014925793261980552,3.0,4.0,2.0
MLS Listing,,Condo/Co-op,59 Greaton Rd #2,Boston,MA,2132,499000,3.0,1.0,West Roxbury,1180.0,,1928.0,1,423.0,225.0,Active,February-23-2019 12:00 PM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Boston/59-Greaton-Rd-02132/unit-2/home/160497601,MLS PIN,72454805,N,Y,42.289972399999996,-71.15071409999999,3.855077634652515,2,5.548214483491709,5.99408494456055,6.791727480241016,4.709259241935687,5.676630192060338,4.4874730054152305,7.1147549391285745,2.962077378550946,9.52382033699602,0.005449263268548423,0.006475499237132174,0.012452580542609176,271.0,270.0,269.0
MLS Listing,,Condo/Co-op,16 Boardman St #301,Boston,MA,2128,609900,2.0,2.0,East Boston,999.0,,2018.0,1,611.0,303.0,Active,,,http://www.redfin.com/MA/Boston/16-Boardman-St-02128/unit-301/home/160497560,MLS PIN,72454802,N,Y,42.387428899999996,-71.0089407,3.8896505552174805,0,4.364925361739088,5.729765292874633,3.331099875172488,7.386492623676158,4.261646366608785,5.465700529398287,2.8137132847069926,6.9768616248193345,12.188694099987355,0.002432167695687799,0.008637775364477651,0.0159022004295008,110.0,111.0,109.0
MLS Listing,,Condo/Co-op,168 Chestnut Ave #3,Boston,MA,2130,539000,2.0,1.0,Jamaica Plain,987.0,,1905.0,1,546.0,304.0,Active,,,http://www.redfin.com/MA/Boston/168-Chestnut-Ave-02130/unit-3/home/9138991,MLS PIN,72454763,N,Y,42.316995899999995,-71.10663740000001,4.166681605029561,2,2.6551353910082716,3.963552895402007,3.9687854895358923,3.5370191016175205,2.803289957518686,1.6820748202944653,4.214398396682473,0.248176637876148,9.181683433854548,0.004400646014097853,0.006462224431428127,0.008714875759671514,132.0,133.0,131.0
MLS Listing,,Condo/Co-op,700 Harrison Ave #314,Boston,MA,2118,1250000,2.0,2.0,South End,1251.0,,2006.0,1,999.0,549.0,Active,,,http://www.redfin.com/MA/Boston/700-Harrison-Ave-02118/unit-314/home/12311566,MLS PIN,72454753,N,Y,42.338404100000005,-71.070437,5.594962729562445,1,0.6739597463471634,3.4908380606101326,1.9601290605391017,4.1875446435871435,0.8745340625310076,1.2034839219716396,1.9476423755708756,2.356815852314163,9.536709465036378,0.002865738021860263,0.003370749829034756,0.005457977520108779,160.0,161.0,162.0
MLS Listing,,Condo/Co-op,77 Byron St #3,Boston,MA,2128,519000,2.0,1.5,East Boston,905.0,,1900.0,1,573.0,189.0,Active,,,http://www.redfin.com/MA/Boston/77-Byron-St-02128/unit-3/home/160497162,MLS PIN,72454750,N,Y,42.3842616,-71.01859870000001,3.386052007431358,0,3.8461462908906086,5.207927293515458,2.790940720742399,6.8518329558363895,3.736810978757742,4.941608238394347,2.2870823122524517,6.480256325634894,12.00280334948737,0.005915940774711883,0.012211756051041361,0.014143540188019452,109.0,110.0,144.0
MLS Listing,,Condo/Co-op,1 Charles St S Ph 105,Boston,MA,2116,1799000,2.0,2.0,Back Bay,1229.0,1229.0,2004.0,1,1464.0,1551.0,Active,February-23-2019 11:15 AM,February-23-2019 12:30 PM,http://www.redfin.com/MA/Boston/1-Charles-St-S-02116/unit-105/home/9329378,MLS PIN,72454738,N,Y,42.35131989999999,-71.0674769,5.777588207279001,0,0.47007031424513024,3.069996040172507,1.0638826891084756,4.137375994547889,0.422074074697058,1.581211357988552,1.110533269867575,3.135165368442441,10.311200987094985,0.002818220624656385,0.002818220624656385,0.0030704167176445907,38.0,168.0,39.0
