latitude,longitude,room_type,bathrooms,bedrooms,beds,price,crime_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7
42.36524120736776,-71.02936148859783,Entire home/apt,1.0,1.0,1.0,125.0,2.4545161472026322,2.641661111618772,4.642326363152117,6.08056185253697,2.579149010099,3.7527448186592993,1.2492295524039452,5.157274682872956,10.76285494331533
42.329808504236226,-71.09559469348262,Entire home/apt,1.0,1.0,1.0,145.0,2.663093116191508,1.6115803545316818,3.2607321164089713,3.3116135729749954,1.7544426998614282,0.6716523290538534,3.1763662052000683,1.1301350262164707,9.594614214681462
42.329940605699676,-71.093505106791,Entire home/apt,1.0,1.0,2.0,169.0,2.665398136525871,1.5368502360932734,3.2937791526985745,3.3932616404653504,1.6866955006325444,0.6571854508435451,3.0982158991107522,1.1797136362820064,9.54726639722173
42.35918691518732,-71.06265110707376,Entire home/apt,1.0,1.0,1.0,99.0,2.585641362456901,1.0265117909545871,3.068958624309837,4.357653535601534,0.8967081050696909,2.1008244884513747,0.5562560613710437,3.722036418852383,10.744369969297136
42.35849698264322,-71.06201144020238,Entire home/apt,1.0,1.0,1.0,154.0,2.587060728000596,1.0110542530735191,3.115606374013531,4.389912397952618,0.890896339259459,2.0956905969712447,0.5591198708135862,3.701207275567368,10.689012395601955
42.3521485847148,-71.06330132541606,Entire home/apt,1.0,1.0,1.0,389.0,2.6104417140785934,0.6832911689158028,3.2299581780532867,4.343941050025389,0.6422818614484005,1.794785680164838,0.939312454905852,3.309424390521937,10.293800767891698
42.34337078514997,-71.09870840549256,Entire home/apt,1.0,1.0,1.0,259.0,2.6351724561438292,1.242061241176069,2.341359779366238,2.7112603023050585,1.2787116911157068,0.36560049873235556,2.6999371479554584,2.0098740095970404,10.483055681736435
42.35428957525215,-71.0727722486024,Entire home/apt,1.0,2.0,2.0,342.0,2.615149583119843,0.48144023556649035,2.7329415649019966,3.848434215038811,0.30167381779005975,1.4892332169192615,1.1748249022109876,3.1615196344814214,10.598472185069605
42.344471434571375,-71.08178606219539,Entire home/apt,1.0,2.0,2.0,489.0,2.646328696390663,0.40195380611902787,2.7841851658939625,3.507697552436545,0.5201108106961635,0.7101335017641648,1.9591718087997725,2.3453444768742457,10.154870395096754
42.35025967200265,-71.08471827768018,Entire home/apt,1.0,1.0,1.0,179.0,2.6303452303430035,0.5268001447321297,2.3974006697542793,3.273480231705797,0.4649497440981874,0.881324216740012,1.8411044266094385,2.6474441585847326,10.580497079526422
42.35411529429635,-71.07441444576361,Entire home/apt,1.0,1.0,1.0,259.0,2.6168604024097952,0.4557084255112526,2.665985848251306,3.7654525186279524,0.25919550291295157,1.4207476377764796,1.2519647713570476,3.1103015720269274,10.617841955950873
42.34422661526431,-71.0778781826634,Entire home/apt,1.0,1.0,1.0,279.0,2.6463436030911325,0.26869859357050074,2.9375957745548615,3.70511938433682,0.4460208753668557,0.8837928122281704,1.829736509939022,2.431135327727605,10.056759430856486
42.353359183082155,-71.13034354292151,Entire home/apt,1.0,2.0,4.0,250.0,2.510046927543396,2.856378365879191,1.5086595108665726,0.951595703745827,2.8076401347406397,2.0983558797805193,3.989195342766536,3.0237752227344137,11.92735957330767
42.34972969320107,-71.0879236417328,Entire home/apt,1.0,0.0,2.0,179.0,2.630390959974168,0.6734395370105306,2.3047965918070257,3.1184351368522156,0.6309123576635348,0.7721435905100684,2.0018546138650875,2.558371083331159,10.617243676356201
42.34961258120306,-71.08903821762654,Entire home/apt,1.0,0.0,1.0,179.0,2.6299870722474523,0.7275157016917261,2.2712359823762216,3.063946760750623,0.6884534156129415,0.7437474927362114,2.055823782231802,2.533725549867065,10.634785681071893
42.36351987255669,-71.05075391788681,Entire home/apt,1.0,0.0,1.0,115.0,2.542261711600556,1.6649421183096513,3.5799352289880435,4.979671841668619,1.5602107611850395,2.7635029967848403,0.15066896408682293,4.323473251983912,10.86297898216993
42.35898848993431,-71.06324696239577,Entire home/apt,1.0,1.0,1.0,145.0,2.587364050748418,0.9969476307001647,3.044658417657955,4.326960601154503,0.8649601865240624,2.0687397966767542,0.5891929121473954,3.69368462862245,10.740744832258837
42.35384159431757,-71.07268038023031,Entire home/apt,3.0,3.0,3.0,414.0,2.6165345640063062,0.452822471165596,2.752273573457834,3.8554099862977655,0.27761861483313643,1.4716209597163652,1.1884174559451852,3.137005244113687,10.567934066012388
42.355263199285815,-71.07279310137646,Entire home/apt,2.0,3.0,3.0,389.0,2.611937699449019,0.5465578272182015,2.6997769758038044,3.8432509820288,0.36142130271855083,1.5354471010758146,1.1398040134451848,3.219625107309762,10.661576602794627
42.35376288379316,-71.07423910713261,Entire home/apt,1.5,2.0,2.0,359.0,2.6178933312099133,0.43229382566702007,2.686081533959373,3.7762941158090575,0.238219907315565,1.4099269814837851,1.2575186875367048,3.0932102798634435,10.591921049970631
42.323285711989264,-71.06210286717581,Entire home/apt,1.0,3.0,3.0,126.0,2.6585398839654744,1.8012360094219368,4.546590585875486,5.003653549891961,2.0004224789531437,1.9741109037146545,2.8251705187149505,2.1929400848877885,8.4093551450548
42.34642477551046,-71.07827018647994,Entire home/apt,1.0,2.0,2.0,359.0,2.6410294165865658,0.17906520738203557,2.8198364548406194,3.6490167565362572,0.3100799994591857,0.9335125284118269,1.7356190068646302,2.550572508245676,10.20367804583812
42.349160428590004,-71.08158746448977,Entire home/apt,1.0,1.0,1.0,199.0,2.6340636282345624,0.35024555731035484,2.5675231756651664,3.4445311552403353,0.3176051074583589,0.9196320667088459,1.7472924729499117,2.639930233575853,10.445118636732587
42.35217936276897,-71.06316023638313,Entire home/apt,1.0,2.0,2.0,349.0,2.610113697099891,0.6906734306032779,3.2354013840158573,4.350927580825357,0.6497700574198756,1.8021280866768483,0.9337307882906346,3.3155611133601486,10.293477062282822
42.34609116036233,-71.078577968358,Entire home/apt,1.0,1.0,1.0,289.0,2.641965974105595,0.20363838279167057,2.8235653850050206,3.6388686603128377,0.33769078450160045,0.9082190266710513,1.7629123271508464,2.5227493869861255,10.18894644829598
42.36386502353799,-71.06895043843967,Entire home/apt,1.0,1.0,1.0,249.0,2.576145528737941,1.1705144740187445,2.6665380819160123,4.053595952931774,0.9858327477952394,2.1140371954659516,0.7815551885659393,3.8360827894034273,11.152567170677067
42.36366047776044,-71.05023194381583,Entire home/apt,2.0,2.0,3.0,285.0,2.540226959524432,1.6914154261739611,3.6042704021854033,5.007038148456458,1.5876492013476569,2.7907047800197917,0.17671491310016157,4.347710701523779,10.865812816505402
42.364944979709705,-71.06766819894484,Entire home/apt,1.0,1.0,1.0,279.0,2.5701530935939587,1.2607166621637134,2.712598988408943,4.1266786262437485,1.0791240184644193,2.2131016928830682,0.720698749477536,3.9324721866286123,11.202103216105984
42.342585901583185,-71.07969075832185,Entire home/apt,1.0,1.0,1.0,279.0,2.65056113822752,0.41430982222538737,2.952427699159529,3.647396897520349,0.5824623011524297,0.7587744052616645,1.9759345133374455,2.2858976375838815,9.991731455080217
42.31556511657293,-71.11482700886869,Entire home/apt,1.0,1.0,1.0,185.0,2.628977935268873,3.001037849520905,4.015160796057286,3.389833328711055,3.1356021396957923,1.9668976162340635,4.567103568456153,0.5994204290255621,9.365084376943756
42.35397478093875,-71.07261173686383,Entire home/apt,1.0,1.0,1.0,184.0,2.6160497617192426,0.46262758222836603,2.750774089828543,3.8582093031456584,0.28724633364450314,1.4804228012076457,1.180270263302383,3.1467261255892254,10.575243006218775
42.354327797179906,-71.073521139528,Entire home/apt,1.5,3.0,3.0,451.0,2.6155757873686216,0.4759751393111919,2.698258140748393,3.8100044870667142,0.28742136071589197,1.4634722978969767,1.205476467255426,3.145088528362596,10.614794183914835
42.37833821738547,-71.06662682158364,Entire home/apt,1.0,1.0,1.0,221.0,2.5041600992287645,2.170108706153855,2.7177955033557346,4.38011716643128,1.9779610396991778,3.024979281419532,1.2060104592174867,4.791619377886327,12.06676975135251
42.361158250391675,-71.06518711164692,Entire home/apt,1.0,1.0,2.0,161.0,2.5821778526699326,1.0688258338587109,2.903220274294589,4.232239455971597,0.9112965474925058,2.0985546889241706,0.6152128822249651,3.7669055170511014,10.914010747183502
42.346334759764105,-71.08832312205183,Entire home/apt,1.0,1.0,1.0,165.0,2.6394576948580646,0.6816566050312722,2.464791249118384,3.150880048059645,0.7093182130990187,0.5538533679246167,2.1418996952958786,2.329634317235205,10.415520336228235
42.36408963095722,-71.06565400720206,Entire home/apt,1.0,1.0,1.0,249.0,2.571097360433905,1.2410343396306365,2.826429439695134,4.223037839745059,1.069975215031787,2.2318560872618085,0.6132519937643343,3.9296952373043257,11.11368827406372
42.364174844900226,-71.06320412284416,Entire home/apt,2.0,2.0,2.0,349.0,2.567033308966069,1.300296954227746,2.947196662202922,4.348426830422759,1.1401352920269,2.319407927142105,0.48830180623243297,3.997657305310921,11.081007149022168
42.37655111058528,-71.06676905680453,Entire home/apt,1.0,1.0,1.0,184.0,2.513912743743333,2.0478718353884244,2.698630850803399,4.335576864997275,1.856444073909288,2.9126352340015864,1.10940280538966,4.675438953623585,11.950911995565876
42.3740433333595,-71.0611766737255,Entire home/apt,1.0,1.0,1.0,100.0,2.5183045543785916,1.9638542899548124,2.9775361849191286,4.565516197542792,1.7875038021802527,2.9162068095524263,0.8081345703592454,4.642929027725104,11.703565612734192
42.34594763852984,-71.08194281965525,Entire home/apt,1.0,0.0,1.0,279.0,2.642672945673624,0.36665625373182964,2.705718202824493,3.4737996209328372,0.4490093900712041,0.7584809779602473,1.8975919117541873,2.4322346798864998,10.250720010154698
42.31591115539129,-71.11275691200883,Entire home/apt,2.0,4.0,5.0,700.0,2.635039145422846,2.9122703111164925,3.9988715831137354,3.4234358898891077,3.0501167545144274,1.890610481539353,4.477452692779639,0.49874475563929405,9.31634259974167
42.343452988176544,-71.10166759098243,Entire home/apt,2.0,2.0,2.0,289.0,2.629864204505754,1.3887473397942858,2.271793849053576,2.569299013120815,1.4178900085581543,0.4841400183934947,2.8275622933799203,2.003786548029121,10.563179940874814
42.34347120103421,-71.10038331384595,Entire home/apt,1.0,1.0,1.0,219.0,2.6321399685058378,1.324156587924526,2.297645485948633,2.629339508748721,1.3558292189977188,0.4325217445769421,2.769995708238347,2.008731979951434,10.531440165181403
