bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price
2.0,2.0,42.3360342,-71.05312959999998,5.0700558268091935,699000,1,11.0,10.0,12.0,http://www.redfin.com/MA/Boston/120-W-7th-St-02127/unit-204/home/9319082,1.3771084496596742,4.2698166341699215,5.080481135537926,1.5237207131072092,2.10091415291008,1.9123665412311743,2.9670504775357016,9.073863685384737,0.007531056619102698,0.007946219843427152,0.014614925443373915,5.159511327783648,174.0793670664762
1.0,1.0,42.33439600000001,-71.03971690000002,3.9736226382707054,519900,1,153.0,148.0,149.0,http://www.redfin.com/MA/Boston/106-I-St-02127/unit-2/home/18983089,2.02639927798513,4.894781552504434,5.770348216758598,2.1482279385453404,2.7963662931792928,2.147747958818333,3.5322144814580247,8.775636907121482,0.011400266313117816,0.013018075812426077,0.013207125258607752,5.046269304582623,155.44147661138237
2.0,2.5,42.3506288,-71.0433311,3.0550231203079807,2550000,1,137.0,136.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1508/home/153254963,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.00244334389734818,0.006694129322403582,5.40356844472635,222.197904113011
0.0,1.0,42.3506288,-71.0433311,3.0550231203079807,744700,1,137.0,136.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-502/home/153242192,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.00244334389734818,0.006694129322403582,5.167923333741408,175.5499001343674
2.0,2.0,42.3428796,-71.0742074,5.295866216428296,1299000,0,161.0,160.0,127.0,http://www.redfin.com/MA/Boston/613-Tremont-St-02118/unit-2/home/9282502,0.3244798134935452,3.138306686619526,3.911002032377872,0.5291578373720868,1.0354763221393577,1.7823513062386094,2.4617642200860987,9.896470994753967,0.004202881930303658,0.004722331682558025,0.0047638336893215975,5.3388846581284435,208.28027697795662
2.0,1.0,42.3789233,-71.06179959999999,4.7329438429525945,599000,1,120.0,121.0,281.0,http://www.redfin.com/MA/Boston/197-Bunker-Hill-St-02129/unit-2/home/11511859,2.271194886598814,2.96789674995707,4.627367348066953,2.087672816427395,3.1811668494647365,1.1274623026870845,4.92998184575164,12.036318774792298,0.010553626030250009,0.013416586572218418,0.013416586572218418,5.076301367439263,160.18051010102639
2.0,2.5,42.3506288,-71.0433311,3.0550231203079807,3695000,1,137.0,136.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1820/home/153219201,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.00244334389734818,0.006694129322403582,5.40356844472635,222.197904113011
2.0,2.5,42.3506288,-71.0433311,3.0550231203079807,1959100,1,137.0,136.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1518/home/153215372,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.00244334389734818,0.006694129322403582,5.40356844472635,222.197904113011
1.0,2.0,42.3507923,-71.0655898,6.270017801792692,1690000,1,38.0,168.0,167.0,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-1/home/39913555,0.5367388298882646,3.1718789734526895,4.237603484111567,0.5150879783211232,1.6470231637746513,1.08163602625622,3.163608980140339,10.244095197354145,0.0017535689602623152,0.0017535689602623152,0.002016536518388811,5.318406528527386,204.0584614505832
0.0,1.0,42.3761429,-71.0529662,4.363975670927976,499000,1,193.0,121.0,281.0,http://www.redfin.com/MA/Boston/45-1st-Ave-02129/unit-407/home/101674077,2.2768628492600533,3.4019384869258116,5.0083472981303565,2.118175164609376,3.2865978352186813,0.8570123535114258,4.975612724720361,11.735665542761275,0.013584310841922766,0.013584310841922766,0.013584310841922766,4.838657032322641,126.29962147519772
2.0,1.5,42.3375029,-71.06973070000002,5.4852000271702455,1295000,0,160.0,161.0,162.0,http://www.redfin.com/MA/Boston/82-E-Brookline-St-02118/unit-6/home/21727230,0.7450410063391424,3.5601787725188685,4.242283350555043,0.9449257356723778,1.2447946182038712,1.9884653584533794,2.3399916362428077,9.465355746732195,0.0036946595648282617,0.004236084194140919,0.006081480847613586,5.269303203053806,194.28054118250984
2.0,2.0,42.295087,-71.0604111,5.364141868904901,549000,2,15.0,16.0,17.0,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-2/home/151700339,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.510160934949317,4.750909434133961,2.568362399216356,6.617044761019372,0.005183467092407219,0.0058400344555653814,0.0099227350770845,5.029813202246495,152.90444782041675
2.0,2.0,42.295087,-71.0604111,5.364141868904901,599000,2,15.0,16.0,17.0,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-4/home/151675827,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.510160934949317,4.750909434133961,2.568362399216356,6.617044761019372,0.005183467092407219,0.0058400344555653814,0.0099227350770845,5.029813202246495,152.90444782041675
3.0,2.0,42.295087,-71.0604111,5.364141868904901,639000,2,15.0,16.0,17.0,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-3/home/151659973,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.510160934949317,4.750909434133961,2.568362399216356,6.617044761019372,0.005183467092407219,0.0058400344555653814,0.0099227350770845,5.044706985741139,155.19881706886977
1.0,1.0,42.3593008,-71.1270268,3.440615554164685,349900,3,52.0,51.0,53.0,http://www.redfin.com/MA/Boston/1480-Commonwealth-Ave-02134/unit-6B/home/151507505,2.7793283325029514,1.0648314632275488,1.0645147413881808,2.7002889518457693,2.1801456729757547,3.7668547954234457,3.3273614618675285,12.174336979772322,0.007542597571085531,0.009507297613582646,0.009908197771988049,4.790990114074854,120.42053972829204
1.0,1.0,42.351981,-71.0577947,5.776035327112937,695000,1,175.0,211.0,154.0,http://www.redfin.com/MA/Boston/181-Essex-St-02111/unit-E403/home/12439471,0.93807104888321,3.4876963999845803,4.625692488817343,0.919611658260235,2.040581839865744,0.8383360380895759,3.4820759931687717,10.195061147766364,0.0028080170193248307,0.0028080170193248307,0.0028080170193248307,5.218073431025403,184.5782385961604
2.0,2.0,42.346103,-71.15513299999998,3.787394445710024,649900,3,59.0,61.0,60.0,http://www.redfin.com/MA/Boston/11-Rushmore-St-02135/unit-11/home/113223360,4.098515371153622,2.6395491987983126,0.9140680596018996,4.081081325199467,3.1689211330739284,5.3343710281610255,3.441267575499996,12.307564118396433,0.006921414558124343,0.007042910839526306,0.008214637958215351,5.08110924184527,160.9524921852624
3.0,1.5,42.2727179,-71.0921408,4.671401163930887,415750,2,25.0,24.0,23.0,http://www.redfin.com/MA/Mattapan/93-Babson-St-02126/home/9157445,5.237056603832696,7.103915749511473,6.550025896289028,5.43285825873714,4.607347856659935,6.583960466466359,2.935496737153485,6.4226850183600375,0.005353457133553332,0.007116658050405989,0.010277167374738902,4.918887679118941,136.8503070414183
3.0,3.5,42.35518,-71.07464399999998,4.250774792541321,7990000,1,39.0,91.0,40.0,http://www.redfin.com/MA/Boston/128-Beacon-St-02116/unit-A/home/11838668,0.5283454001593104,2.6193126670471925,3.748944649130977,0.3289446652573551,1.4660473215211782,1.2248512399241158,3.1697369631546826,10.690521678059305,0.005306473405185135,0.006252643361018223,0.006252643361018223,5.533767753494662,253.095719088525
1.0,1.0,42.372368,-71.06337579999997,3.995801261331623,539000,1,120.0,121.0,281.0,http://www.redfin.com/MA/Boston/24-Harvard-St-02129/unit-3/home/9053761,1.8163263158764715,2.8662418709642186,4.42936453578908,1.6365399200844797,2.7570180116314047,0.7752215813727175,4.488513696478905,11.624214819288369,0.006907182472320182,0.007128685982698639,0.007128685982698639,5.093113323713447,162.8962220841861
2.0,1.0,42.3364715,-71.0735445,6.193221422645477,925000,0,161.0,162.0,163.0,http://www.redfin.com/MA/Boston/57-E-Concord-St-02118/unit-2/home/9285299,0.7676713246832229,3.4758184348237653,4.084501074466036,0.9722847691204772,1.0623602922406818,2.1391291700305235,2.1499000669350163,9.477495120839572,0.0022395536385565,0.002472002528318282,0.0036936259285394435,5.177634723760164,177.2630386967167
3.0,1.5,42.37488079999999,-71.06453,4.3320349031769325,749000,1,120.0,33.0,281.0,http://www.redfin.com/MA/Boston/8-Seminary-St-02129/unit-8/home/150757387,1.9637311537042452,2.807074881052535,4.413815023495826,1.7781654193979757,2.87018085483754,0.9485631148265437,4.617988803634534,11.807311244262236,0.0061696576518113395,0.00897221252843745,0.009870555325806843,5.268639134332956,194.15156838018228
1.0,1.0,42.3532492,-71.08173120000002,4.254314470977073,875000,0,40.0,41.0,91.0,http://www.redfin.com/MA/Boston/286-Beacon-St-02116/unit-2/home/9246804,0.5202386111734266,2.385265665428728,3.397506630594024,0.3659942248095673,1.1375956669235865,1.6080150959882369,2.8956853786882384,10.706254524713591,0.0049062515915950225,0.0049062515915950225,0.0049062515915950225,5.089140726235698,162.25038463866153
2.0,2.0,42.3650294,-71.0515875,4.410782282883764,2195000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/300-Commercial-St-02113/unit-802-803/home/150684714,1.7053453834047607,3.5189708712743615,4.945951324350153,1.5892861472844326,2.7941141823205906,0.1394608993079811,4.379657580801789,10.97449595877067,0.005915496074712697,0.007829039418087286,0.007829039418087286,5.307654398238947,201.87615155118087
2.0,2.0,42.3651152,-71.0514577,4.363843297132556,1595000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/300-Commercial-St-02109/unit-803/home/9231665,1.7142302868869657,3.524523193604429,4.953131728569503,1.5981778414623211,2.8030055451322995,0.1483560742410356,4.3883905800123095,10.978582886089432,0.006040559239833115,0.007979705679403997,0.007979705679403997,5.307654398238947,201.87615155118087
