bedrooms,bathrooms,latitude,longitude,crime_index,PRICE,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,airbnb_price
2.0,2.0,42.3360342,-71.05312959999998,2.625750927278702,699000,http://www.redfin.com/MA/Boston/120-W-7th-St-02127/unit-204/home/9319082,1.3771084496596742,4.2698166341699215,5.080481135537926,1.5237207131072092,2.10091415291008,1.9123665412311743,2.9670504775357016,9.073863685384737,416.812
5.0,2.5,42.3218053,-71.0779,2.6767174240055813,749999,http://www.redfin.com/MA/Boston/1-Murray-Ave-02119/home/9291601,1.7815184644703794,4.15992472836526,4.370045046828803,1.982002768803497,1.4682050441682502,3.1487118142309667,1.393102683917686,8.665409004877844,325.53
1.0,1.0,42.33439600000001,-71.03971690000002,2.5843468564632754,519900,http://www.redfin.com/MA/Boston/106-I-St-02127/unit-2/home/18983089,2.02639927798513,4.894781552504434,5.770348216758598,2.1482279385453404,2.7963662931792928,2.147747958818333,3.5322144814580247,8.775636907121482,196.7
4.0,1.5,42.2779956,-71.0783991,2.604600472751613,539900,http://www.redfin.com/MA/Mattapan/1024-Morton-St-02126/home/9098702,4.802536960200834,6.92679537362676,6.5760799243558825,5.004424401220129,4.315853824718076,6.051965123843572,2.8190692922700853,6.181094408392853,211.46800000000002
2.0,2.5,42.3506288,-71.0433311,2.5634062972181795,2550000,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1508/home/153254963,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,334.206
0.0,1.0,42.3506288,-71.0433311,2.5634062972181795,744700,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-502/home/153242192,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,196.554
2.0,2.0,42.3428796,-71.0742074,2.6476211671202066,1299000,http://www.redfin.com/MA/Boston/613-Tremont-St-02118/unit-2/home/9282502,0.3244798134935452,3.138306686619526,3.911002032377872,0.5291578373720868,1.0354763221393577,1.7823513062386094,2.4617642200860987,9.896470994753967,313.43
2.0,1.0,42.3789233,-71.06179959999999,2.49375461531788,599000,http://www.redfin.com/MA/Boston/197-Bunker-Hill-St-02129/unit-2/home/11511859,2.271194886598814,2.96789674995707,4.627367348066953,2.087672816427395,3.1811668494647365,1.1274623026870845,4.92998184575164,12.036318774792298,202.398
2.0,2.5,42.3506288,-71.0433311,2.5634062972181795,3695000,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1820/home/153219201,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,334.206
2.0,2.5,42.3506288,-71.0433311,2.5634062972181795,1959100,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1518/home/153215372,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,334.206
1.0,2.0,42.3507923,-71.0655898,2.6180440992957923,1690000,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-1/home/39913555,0.5367388298882646,3.1718789734526895,4.237603484111567,0.5150879783211232,1.6470231637746513,1.08163602625622,3.163608980140339,10.244095197354145,283.8
5.0,4.0,42.331316,-71.098336,2.6574777934075406,1399000,http://www.redfin.com/MA/Roxbury-Crossing/9-Sewall-St-02120/home/144350540,1.6332876991544054,3.113176600116057,3.1368690971367346,1.7602876936648568,0.6061962592889575,3.199179514793145,1.1910882223050911,9.756699045178225,447.47
0.0,1.0,42.3761429,-71.0529662,2.4897928353785823,499000,http://www.redfin.com/MA/Boston/45-1st-Ave-02129/unit-407/home/101674077,2.2768628492600533,3.4019384869258116,5.0083472981303565,2.118175164609376,3.2865978352186813,0.8570123535114258,4.975612724720361,11.735665542761275,166.14600000000002
2.0,1.5,42.3375029,-71.06973070000002,2.654360350218536,1295000,http://www.redfin.com/MA/Boston/82-E-Brookline-St-02118/unit-6/home/21727230,0.7450410063391424,3.5601787725188685,4.242283350555043,0.9449257356723778,1.2447946182038712,1.9884653584533794,2.3399916362428077,9.465355746732195,217.808
2.0,2.0,42.295087,-71.0604111,2.6311108927852374,549000,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-2/home/151700339,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.510160934949317,4.750909434133961,2.568362399216356,6.617044761019372,190.30399999999997
2.0,2.0,42.295087,-71.0604111,2.6311108927852374,599000,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-4/home/151675827,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.510160934949317,4.750909434133961,2.568362399216356,6.617044761019372,190.30399999999997
6.0,4.0,42.2505283,-71.1094565,2.4424482898085533,750000,http://www.redfin.com/MA/Hyde-Park/23-Lochland-Rd-02136/home/9224889,6.9228531693215825,8.51249469194537,7.684207135725793,7.112511926519713,6.189587234481244,8.319961647872482,4.423135167656993,6.31573321984665,258.56600000000003
