bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price,monthly_payment,profit,profit_category
2.0,2.0,42.3267436,-71.098524,4.702597131273197,599900,0,131.0,130.0,132.0,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-401/home/148730079,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,0.004297319558434807,0.005710993213958042,0.008684846689345086,5.439454809642537,230.3165828454997,1929.515483158556,2977.667210093372,lucrative
3.0,1.5,42.38186500000001,-71.018796,3.2657070308583633,445000,1,109.0,144.0,110.0,http://www.redfin.com/MA/Boston/34-Horace-St-02128/home/9115296,3.731420523991885,5.177289156616221,6.800538792069693,3.627806925243392,4.831827793678095,2.180230769223242,6.3513849299554215,11.838898489642295,0.00472040549106071,0.011742502714507766,0.01308456896499403,5.302747281946891,200.88794839580456,1431.2958659869269,2848.8729845211833,lucrative
2.0,1.0,42.3665548,-71.0519357,4.266133148838714,749000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/386-Commercial-St-02109/unit-3E/home/9270718,1.7694464981884792,3.4850381403391437,4.939383305475049,1.6446519947764644,2.8482983592310767,0.2140127682448465,4.453487707478637,11.0809108183369,0.007284497095194233,0.008142816609128162,0.008142816609128162,5.490741661120811,242.436946254139,2409.080008144288,2756.342177982961,lucrative
2.0,1.0,42.3849099,-71.0165905,3.4686819497508914,465000,1,109.0,110.0,144.0,http://www.redfin.com/MA/Boston/70-Wordsworth-St-02128/unit-3/home/148733555,3.953077191760912,5.316028485559328,6.962747713562753,3.845147845255614,5.049860346745025,2.395648665715252,6.582423461097415,12.038982632394552,0.007950066582103524,0.010117831559184151,0.015171504297860756,5.2749181906730565,195.37449240300975,1495.623770076227,2667.0740086853993,lucrative
2.0,1.0,42.3800627,-71.03067970000002,4.647857337605906,474000,1,109.0,108.0,144.0,http://www.redfin.com/MA/Boston/249-Lexington-St-02128/unit-1f/home/148650008,3.195771951988439,4.559582473607747,6.180381173040156,3.076987484798922,4.28100149894628,1.6296225711275576,5.857324842840427,11.784922595283374,0.007322610257288758,0.008608173332096498,0.014168464623241625,5.281711707169235,196.70629091558612,1524.5713269164119,2666.502083903795,lucrative
3.0,2.0,42.3245,-71.089015,4.974338603604563,679000,0,166.0,130.0,131.0,http://www.redfin.com/MA/Boston/5-Cedar-St-02119/unit-1/home/148615249,1.7420049293633035,3.730520551898837,3.8012522955246095,1.9189939219805376,1.0622352759578495,3.2569300895501003,1.0056665110427137,9.10696469060606,0.0058747954967692745,0.009497997253583341,0.011206653429226844,5.42511393638879,227.0372126418214,2183.932343831738,2653.3792680180695,lucrative
2.0,2.0,42.3808565,-71.0713251,3.0378825620650614,689000,1,119.0,118.0,120.0,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-403/home/148698767,2.3081953904459422,2.507848129765276,4.214207213116216,2.108810407528685,3.082198677308718,1.4870784573186508,4.866126007419326,12.3041772166796,0.006165523033372765,0.007557117277160864,0.008284659277129385,5.408205133634598,223.23055886979984,2216.0962958763876,2540.1097990432845,lucrative
2.0,1.5,42.3661069,-71.0505699,3.934378892982169,649900,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/357-Commercial-St-02109/unit-106/home/9230168,1.7948534168028465,3.55866188327815,5.005358563168555,1.6768395112428272,2.8815723959829054,0.2283105070321633,4.470391919388307,11.03379592040309,0.007296236757392295,0.009166423534832116,0.009166423534832116,5.364958951120457,213.78245897041802,2090.3352433818063,2464.567273056662,lucrative
2.0,1.0,42.3593008,-71.1270268,3.440615554164685,329900,3,52.0,51.0,53.0,http://www.redfin.com/MA/Boston/74-Bryon-Rd-02134/unit-2/home/148601283,2.7793283325029514,1.0648314632275488,1.0645147413881808,2.7002889518457693,2.1801456729757547,3.7668547954234457,3.3273614618675285,12.174336979772322,0.007542597571085531,0.009507297613582646,0.009908197771988049,5.085334737756485,161.6340351974283,1061.0887779530049,2382.726384472201,lucrative
3.0,2.0,42.3529291,-71.1333895,4.929995926288564,499900,3,53.0,54.0,55.0,http://www.redfin.com/MA/Allston/178-Brighton-Ave-02134/unit-1A/home/148750402,3.0070402374556964,1.5999301034270583,0.8199294399741224,2.9613714705149934,2.2256299420931485,4.147931004503482,3.0728268555394163,11.9923112284128,0.003585107902745953,0.004285981614461685,0.00627965334944071,5.222186732253756,185.33902809723463,1607.8759627120555,2341.003704684649,lucrative
