n_neighborhoods,n_estimators,kernel_bandwidth,kernel_type,max_depth,train_score,test_score
5,21,0.009366677570506184,exponential,9,25.156189335174915,33.51994835824601
7,39,0.0034959750700581963,tophat,10,23.640284428114995,33.619462441795775
3,36,0.0010710768308681107,gaussian,9,25.455353364180326,33.63699366320611
3,133,0.006441998034046313,tophat,10,23.838074344336945,33.66774626216693
4,29,0.0029728024047082427,tophat,7,28.68420593288822,33.76143315295198
8,59,0.0028655937151726135,exponential,8,27.574618245472436,33.763879515596216
7,92,0.005420046507387879,exponential,7,29.606579523589886,33.7921022346859
5,88,0.00017784125274579015,gaussian,10,22.893606607419144,33.793225265440896
11,49,0.007724947688411154,gaussian,11,21.57752892003029,33.839178162311555
10,25,0.008188225860685232,gaussian,8,27.49491485401562,33.84445710670538
4,141,0.0011757994067250566,gaussian,9,25.149048479592977,33.84796630758851
4,126,0.004812199113604472,exponential,9,25.668026685078075,33.856040177787975
4,64,0.005756613915241701,gaussian,7,29.164408838120465,33.86172100020505
3,67,0.0003307906850258922,gaussian,11,21.17256605493816,33.86374206088624
6,103,0.007208175612495079,gaussian,10,23.13170959501693,33.86398672671544
5,126,0.008213456505876564,gaussian,10,23.711913390265693,33.86735261521093
3,11,0.002792075108431621,exponential,10,23.502522729552418,33.92346239357167
8,48,0.0069589966031690965,tophat,9,25.547764521598964,33.927159154352836
11,118,0.0021762950986013714,tophat,10,23.393862850732518,33.94997400652798
5,17,0.00872272189630444,exponential,10,23.387050338998932,33.96014811434395
10,20,0.004570321452400418,exponential,8,27.348801264794417,33.963453703122084
9,123,0.004697476905308048,exponential,11,21.562199033575695,33.97916137747741
4,114,0.004029451537802929,tophat,8,27.342330265391013,33.98526581948684
10,142,0.00564383779046402,exponential,11,21.322130885028514,33.993454847834386
6,104,0.004470878252743829,gaussian,8,27.295104137178484,33.998802847259356
11,91,0.004165611660329713,tophat,8,27.054401783967023,34.005565853987946
11,68,0.004544441009784192,tophat,8,27.339659436888354,34.00596492547493
5,125,0.009878196427011907,tophat,9,25.50559470712301,34.02219138240619
10,23,0.0032098323385754335,exponential,10,23.228332560680315,34.03237157308786
9,53,0.008448496685006435,tophat,10,23.29775031047194,34.04282408612886
7,99,0.006096124862421328,gaussian,9,25.52083389452264,34.058084674194646
7,13,0.0002867978253138839,tophat,9,25.23303564789822,34.06308967868165
5,63,0.004582688047616455,exponential,9,25.566075674198615,34.06326924105886
10,86,0.0066928660620183,exponential,8,27.751543070171863,34.067636678854626
9,14,0.008090226127462156,tophat,11,21.73511553894707,34.07073309611877
3,143,0.0016844549342872608,tophat,8,27.23195191416606,34.0763272251223
4,61,0.0073441227287540925,exponential,9,25.443080247568076,34.08251531117267
11,24,0.003235962709596115,gaussian,9,25.266488281506895,34.087148467500384
6,123,0.009023108602058834,exponential,9,25.522861640238375,34.104628648484265
11,65,0.004477020438559958,exponential,10,23.528432016679687,34.10582559915133
8,100,0.0010764646073058146,tophat,8,27.53780061813832,34.11429180304407
8,83,0.004694737901190637,exponential,11,21.576526509428234,34.11558623762954
6,51,0.0061521568991862756,exponential,11,21.28433959268466,34.12405939119235
7,96,0.0016127494530944195,tophat,7,29.612028310870315,34.13152715194272
9,114,0.006988974195433987,exponential,10,23.266888406232198,34.13307089168332
8,134,0.008643065898399903,gaussian,10,23.239246762713663,34.13560371838531
8,84,0.008942281759243524,tophat,9,25.536576238851353,34.13561401514548
3,115,0.00982883414508081,exponential,9,25.723419815978247,34.155323370138746
3,135,0.009908897380026324,exponential,9,25.68016281316767,34.15781926524761
8,47,0.00763425197899117,exponential,9,25.06416397294644,34.16169108664943
4,20,0.0037500603482569393,exponential,9,25.7454993749883,34.165724807741555
5,77,0.002208458572858947,gaussian,8,27.36818575237939,34.167510476146944
7,99,0.005937130265389601,exponential,11,21.549242151394708,34.16778763481928
10,107,0.008031182455287184,gaussian,9,25.206725723067507,34.17001552619183
7,79,0.00507288328031771,gaussian,11,21.172321234711802,34.170478950314944
6,131,0.00019995070330976596,tophat,9,25.439657129590984,34.17378501146857
7,134,0.0006615227268083725,gaussian,9,25.51501888902129,34.1767580591079
6,38,0.0005061978921881356,gaussian,6,31.12367311377848,34.17918483416976
4,122,0.0003689275093787881,gaussian,9,25.384714504944327,34.18041525676719
9,50,0.009166566094365914,tophat,10,23.46999535115033,34.18322048822898
8,22,0.0004120696229352115,tophat,10,22.92027998009138,34.18724503930551
8,32,0.006662929308706431,gaussian,9,25.643301275040386,34.19438786087247
9,83,0.0013900425107977966,tophat,9,25.371279976169916,34.196894995563696
3,84,0.0011319152171862317,tophat,10,22.963328068959214,34.197737437991236
10,97,0.00036915851901998044,gaussian,10,23.2053922377697,34.19820338059509
9,17,0.00569179738219592,tophat,5,33.12878341932236,34.215468849853494
10,26,0.005365226659476784,exponential,11,20.6088865637262,34.219273615857105
6,124,0.006928861435582837,exponential,11,21.5166948862894,34.21990943319426
3,93,0.0033706327161790424,tophat,9,25.55984582688569,34.22375641750921
4,64,0.008841559772480636,gaussian,7,29.02704612354472,34.225880008824475
3,68,0.0029642217851763783,tophat,10,23.178867698657143,34.227465968782184
4,84,0.003067703802539763,exponential,9,25.281347670136597,34.22843568589482
10,17,0.00903894859641783,exponential,11,21.844607652518107,34.23124762110346
3,48,0.009828807895695997,gaussian,11,21.457813226930114,34.23171168135835
4,74,0.009223897638609268,exponential,8,27.55332323723505,34.24301140617382
3,37,0.005142705291699386,exponential,9,25.064779764754377,34.24914893739695
10,56,0.009742823253389352,tophat,8,27.57458309952203,34.25047323355383
3,79,0.003866090111091452,exponential,10,22.988564420272496,34.253739009929774
6,44,0.006322588143619876,exponential,7,29.398775678758113,34.25914476216673
9,146,0.0007273574374729067,exponential,8,27.145985638693986,34.26888721408483
9,80,0.0033668706950122813,exponential,9,25.57629508381939,34.27084880251806
5,21,0.0069789679408657195,tophat,11,21.44218310892657,34.27329757153369
7,67,0.009000559788372955,tophat,11,21.035537220659478,34.27396496009081
9,109,0.004661936154496978,tophat,7,29.436718440110525,34.27519007216523
7,75,0.003347364927767534,exponential,9,25.180956528513136,34.28720967142172
8,88,0.006461256368206515,tophat,5,33.07533440357744,34.28774260144198
7,78,0.0006002965194707578,tophat,9,25.520647614029926,34.292379057356186
5,145,0.002100074450272583,tophat,8,27.31337326646735,34.29272562844258
5,58,0.001200094673011397,tophat,7,29.441472669813436,34.29385207193795
5,131,0.007604767661629353,exponential,8,27.22104903901476,34.29753570269365
7,144,0.005647896590033611,exponential,8,27.58824686394223,34.30773399372116
7,45,0.006246439483530537,gaussian,9,25.351401608812395,34.30819096307252
9,36,0.002109937304218242,exponential,9,25.002180271314643,34.30932136058533
5,121,0.0015137184405966584,tophat,9,25.53547311006679,34.31124374373931
9,40,0.00035106607593253405,gaussian,7,29.45632657062572,34.31600192357615
8,108,0.0015167834385069808,tophat,10,23.823162804272897,34.31662478403868
7,83,0.00757810345203577,exponential,9,25.90907754750978,34.327584810253725
10,63,0.004376771927424924,gaussian,11,21.662257583584363,34.33191637652473
7,98,0.003486368217428486,exponential,7,29.610068002772778,34.33476950064474
7,149,0.004363928024997361,gaussian,9,25.723757738990656,34.33738409434838
3,38,0.00044537235142942807,tophat,9,25.480099635345113,34.33888146586591
11,46,0.008178811588741482,exponential,8,27.589482843223067,34.34149164781621
5,72,0.006485794420918107,exponential,11,21.779860135016946,34.342754408422735
8,40,0.0074986537155492345,exponential,11,21.675518603348138,34.34401446133867
3,61,0.0014466944433657945,tophat,11,21.53747626830392,34.344714653464536
5,102,0.009763008845983908,exponential,8,27.885756136580852,34.34505292562275
11,113,0.004468150605380278,tophat,6,31.601796750666665,34.34812183427536
4,39,0.00034791290211601424,exponential,10,23.434131823209526,34.35118158067783
9,50,0.00206782863530137,exponential,9,25.52049379675975,34.351386484243406
8,109,0.002749952281699812,gaussian,11,21.479312474198835,34.35517596175035
6,11,0.009301769191851342,exponential,7,30.04078279669332,34.35819741208451
11,136,0.009942373911908452,exponential,11,21.51361228408942,34.35851574952753
5,88,0.004656182292018147,gaussian,11,21.36415154552094,34.3639745187819
10,105,0.008319040030020408,gaussian,10,23.398146935990837,34.36443513694549
9,86,0.004321292540534752,exponential,7,29.36745331860395,34.36643250317539
7,82,0.0005222394062990338,exponential,9,25.59333747387268,34.36814781617798
10,118,0.003210190482760624,exponential,8,27.454051662375264,34.368940275621924
4,10,0.004375457217819019,gaussian,7,29.74462978328853,34.371206002998264
6,121,0.009964737001736838,gaussian,11,21.268351846555618,34.374534649168226
6,144,0.006670943942780557,exponential,10,23.204981096505065,34.37824210552951
9,136,0.00581066034660994,tophat,6,31.41202142881383,34.3782831637414
3,55,0.007555914811870542,exponential,9,25.0602787168408,34.37914965220308
3,120,0.004276437322734625,tophat,11,21.46523220109603,34.385876428791136
10,140,0.0003111702619264019,tophat,8,27.41644494245392,34.39142925306416
11,52,0.006587559091791079,gaussian,10,23.069264228527203,34.392454896663324
3,94,0.007483313389691378,tophat,8,27.560462751046273,34.3946207693308
5,99,0.00836407678866698,tophat,11,21.352356801870712,34.40106222872808
