n_neighborhoods,n_estimators,kernel_bandwidth,kernel_type,max_depth,train_score,test_score
5,10,0.0055783407616043,exponential,9,26.016311609689854,35.124401750376656
3,35,0.0042360115409852345,exponential,7,29.423121887432067,35.19255151972855
4,11,0.001768967270943653,gaussian,3,34.965440246183974,35.406633714196445
10,22,0.0005563218645788932,gaussian,5,33.01487592501121,35.44723719002837
4,33,0.002944990791553055,tophat,4,34.322386455186674,35.46360923263499
11,68,0.0021892864101430427,gaussian,7,29.556198214420373,35.47444673331142
7,74,0.009441479221651993,exponential,7,29.680065659860862,35.482163956998924
7,83,0.008730506138737203,tophat,10,23.65662661712119,35.483275682748925
5,66,0.0009324490095244331,exponential,7,29.65870398811503,35.505024693649
6,62,0.0015890137541365614,gaussian,11,21.593211965995646,35.5538775742836
5,95,0.0026737154580171495,tophat,11,21.592736983575655,35.55639170481781
9,27,0.009580087717782475,exponential,11,21.56150270718514,35.60777903494665
5,96,0.0026607143520518822,gaussian,9,25.525966378774395,35.61447755324537
10,120,0.009537237488082906,gaussian,10,23.54612428318395,35.63457750419877
8,55,0.002179009869307985,gaussian,11,21.599591723071168,35.64029989624154
8,105,0.004935802622786835,gaussian,8,27.480782998116617,35.65315920375555
7,108,0.0005566220106348127,gaussian,10,23.501400469283517,35.66977813402286
8,32,0.007863560335280576,exponential,8,27.65594817929904,35.67507782498807
3,73,0.003354609218909192,tophat,7,29.60709788898103,35.684528912969284
3,75,0.007746710412748065,tophat,9,25.64810644228462,35.700409215425154
5,111,0.009774580913633145,exponential,4,34.397639859870196,35.71058064738074
3,13,0.0064271516322472804,tophat,9,25.385375495925683,35.714760561674815
6,37,0.0020403272215163575,tophat,5,33.21697896166215,35.720294497588945
4,83,0.0015305466798878572,tophat,6,31.566932479036872,35.722414702506896
11,51,0.0006738607155658854,exponential,3,35.06564977574986,35.73050280599451
10,33,0.00952797555588668,exponential,4,34.533996685067514,35.74397626478072
4,71,0.0011683491815577046,exponential,9,25.544313043338093,35.75149931560113
10,37,0.0045777046744143466,exponential,11,21.59253992535711,35.75747442990151
8,61,0.0022778271375652873,tophat,11,21.60688522613988,35.7589340525703
11,39,0.000996809887323333,exponential,5,33.12625865242376,35.764776591824486
3,10,0.0029559720965806344,gaussian,6,31.35954157935613,35.76548189551825
9,86,0.00503000347540444,tophat,6,31.545419105311737,35.77636079202519
3,59,0.0009373645604082052,tophat,11,21.463486144043436,35.77949822301601
9,133,0.0004291957900098724,tophat,9,25.531277372765302,35.79241280850018
6,146,0.0017363446419105114,gaussian,8,27.55009229522252,35.795252144558205
3,107,0.0037283456368864534,gaussian,8,27.43185129590568,35.79616995353119
5,108,0.0001936758646167143,gaussian,5,33.177714735633025,35.79638401774303
6,20,0.006661664767149646,gaussian,3,35.10293117280058,35.79642465174746
4,111,0.0022708009142388,gaussian,6,31.58583813307377,35.796721976400434
11,49,0.0059960759974598075,exponential,10,23.468134145726076,35.82457813521275
4,41,0.009852462267988084,tophat,6,31.502053690437304,35.826791002015966
6,40,0.005630747419110469,gaussian,11,21.480734418470256,35.839562558564275
3,59,0.00041987051417034533,exponential,5,33.08795366334594,35.846290175090154
10,13,0.0023092735583023515,exponential,8,27.316430293439133,35.848220685909965
11,122,0.008913827209457962,exponential,6,31.335030803107657,35.85861390131762
3,72,0.002112187481709194,gaussian,11,21.630568688139597,35.86071462579743
5,144,0.00656759492528402,gaussian,6,31.60034553914678,35.864074422316996
7,142,0.009737086475733984,tophat,7,29.603978683905222,35.86559111520092
3,76,0.0032426343365731516,gaussian,5,33.258203475604596,35.869027265351974
3,45,0.009150522014657965,gaussian,3,35.01921279170853,35.8702549724859
5,80,0.008866479929469151,exponential,7,29.442518586327033,35.87040906007524
9,31,0.0028183891756608822,tophat,4,34.42627607743283,35.873695246692
11,103,0.009131669750681975,tophat,6,31.506357920115693,35.8780965726511
8,24,0.0006435500293102796,tophat,6,31.391648272630597,35.880094113226875
8,64,0.006615717540147503,gaussian,7,29.713590126666894,35.88175704643136
3,106,0.0013425097515221657,exponential,10,23.51938462302646,35.89080649410223
5,149,0.00021563413764896439,gaussian,7,29.446662916561756,35.898413438619855
11,43,0.0006367613385741869,tophat,5,33.1856923436932,35.90055715670985
9,106,0.004344983416750814,exponential,5,33.22360866449649,35.90160544156576
3,129,0.0027587663447168564,exponential,4,34.30676173753895,35.90217611990929
5,62,0.009677819130311406,tophat,4,34.31609702850048,35.90954222605978
6,124,0.0024247465138073927,gaussian,4,34.37213526713229,35.91132157468836
3,85,0.0007636853229864858,exponential,10,23.42370686770034,35.91314199038783
10,59,0.009392769500789926,tophat,3,35.0490206131687,35.92006406665577
8,34,0.005108572050092213,exponential,9,25.449007338949492,35.92442126758449
10,116,0.007646488394629116,exponential,5,33.191662510483134,35.92849658753205
5,10,0.005679420403820385,tophat,4,34.489733585154525,35.93080998832849
3,142,0.009555385102448669,gaussian,7,29.470614072795144,35.93421436741981
11,98,0.0063868214514152056,tophat,6,31.485091277799086,35.93619045299033
9,104,0.002455180125527189,exponential,7,29.430210781391473,35.94623735699739
11,134,0.008704986017743771,gaussian,5,33.28982908848712,35.948582614351174
4,47,0.00769025787918749,gaussian,5,33.13792677648506,35.95316178215946
9,94,0.0043822787615397105,exponential,8,27.543984050398343,35.957117182027574
6,78,0.008303989139272425,gaussian,4,34.26460399399431,35.9618917943195
4,136,0.0026106602259499665,tophat,10,23.61915783805635,35.96819371149731
9,133,0.0012254165482979875,gaussian,11,21.815393921841917,35.97417435288148
5,101,0.0028112953799321774,gaussian,10,23.611827152195595,35.975414094691814
3,23,0.0010854413667870776,gaussian,11,21.455789549848056,35.981396056989134
7,76,0.0010802822090555963,exponential,6,31.487454073149628,35.981883791961856
9,76,0.0012054391576218095,gaussian,5,33.24225895604149,35.985741531581134
5,50,0.004071288578642027,exponential,9,25.66179059268207,35.99185741823872
11,35,0.006676690598150068,gaussian,8,27.85781643885623,35.99302573552104
10,96,0.00956372602772175,gaussian,10,23.459069922227258,35.993589714890604
8,126,0.00454753106323631,tophat,10,23.57711147150497,35.995002619582564
9,118,0.00523482724414239,exponential,5,33.31229092568501,35.9962314497874
11,64,0.008848287801722922,exponential,6,31.40127181421867,35.9965332041215
8,75,0.007793913540127212,tophat,6,31.522637705151247,36.00395391452839
6,123,0.005067098450340266,gaussian,7,29.611041353290865,36.004027805785896
8,142,0.0065314486571981835,gaussian,5,33.18563651475007,36.00427772178265
4,124,0.005266993761886023,gaussian,6,31.60405161500762,36.00550909096562
6,104,0.005001704976889541,gaussian,9,25.683783014835306,36.00633918118693
11,96,0.009051640334246411,gaussian,6,31.54109038432755,36.006611727605474
5,103,0.0039268180951609125,exponential,6,31.50813148164166,36.01192290540448
6,125,0.00203591236587198,tophat,7,29.541779592633713,36.01595181798582
9,84,0.0019460086344791178,gaussian,7,29.599645158604403,36.01980156553307
3,53,0.004145446245632553,tophat,5,33.13821604308872,36.02221072632241
4,71,0.0016410827129839194,tophat,5,33.17475861115607,36.024660022624715
8,44,0.008791030482889683,exponential,5,32.97494833840559,36.02787310641206
10,128,0.004169849494686597,gaussian,10,23.620973930050603,36.02880861155512
11,44,0.00032362403106592734,tophat,10,23.326770188866604,36.03026420795125
4,136,0.0015236208755228025,gaussian,9,25.51696733082659,36.03076633359327
4,138,0.009613340540711647,gaussian,7,29.555720619869952,36.03423859953844
8,131,0.008693385943241344,exponential,5,33.14234611741996,36.04103714466943
8,65,0.009643372113703317,gaussian,4,34.479880542627846,36.04137371737534
10,86,0.006587237763503236,gaussian,5,33.24128220476926,36.04570903757907
10,137,0.0008624128866877737,exponential,10,23.614542000812335,36.04898263312698
7,143,0.007243723190876365,exponential,7,29.571110827468353,36.04925593576343
3,113,0.004639995764604985,exponential,3,35.18843842627698,36.05555018620637
3,56,0.0020489412660433257,tophat,7,29.551962354358956,36.062756062082656
5,127,0.0008121971887617863,gaussian,4,34.28573000819241,36.078626053077514
11,80,0.0030597172239022817,exponential,7,29.54773914611035,36.080380540394074
3,50,0.00545961649203119,gaussian,7,29.62336231026548,36.08131670459718
11,109,0.007605861594554426,tophat,5,33.277233137611894,36.08145225140523
6,120,0.0018064519853016557,gaussian,10,23.651772812327586,36.08422744304514
6,89,0.009040878557884933,gaussian,10,23.388600512438067,36.09454197159373
9,138,0.005758250395379816,tophat,8,27.470601212191422,36.10052722566058
4,88,0.008286061743394005,gaussian,3,35.066537338802554,36.101976114086206
6,25,0.0053730183458889835,gaussian,4,34.46966469485318,36.108224389808775
10,57,0.00033384061217955733,gaussian,8,27.611715838862228,36.11012113446099
6,71,0.00325019423561384,gaussian,5,33.20921419755662,36.11334207368268
5,54,0.005546495554372345,tophat,6,31.475564603707703,36.11489013328726
9,33,0.009992638116469572,exponential,8,27.783703849436556,36.11530783372979
9,39,0.005416829482843491,gaussian,5,33.289365081624986,36.115849103433405
5,40,0.00909073733369407,tophat,7,29.57642353170156,36.11988025627166
4,139,0.008148972632848377,tophat,10,23.57452690359069,36.12040018656353
5,59,0.006463360187016715,exponential,10,23.589721148682507,36.12231730110855
9,64,0.0032967078825427605,exponential,4,34.61821575582226,36.1266972431688
11,108,0.0036557724630286582,gaussian,7,29.60154711328704,36.12807723976115
6,48,0.0023965480834671252,tophat,7,29.4298431033768,36.1283354614841
3,127,0.008041844141762013,gaussian,5,33.11726060934109,36.129138689790096
4,149,0.006852087565849764,tophat,10,23.527703585771622,36.129455279821606
11,38,0.0012810198565069398,gaussian,6,31.67617422602484,36.139644073371684
4,120,0.003021910961288333,exponential,3,35.20634398918793,36.1435564930714
7,145,0.0008833219933254741,exponential,5,33.210157766680354,36.14848032492354
11,64,0.0012125444431863746,tophat,9,25.43999449896352,36.14925324817405
4,64,0.004649597949882327,gaussian,9,25.466885890555485,36.15008889543638
8,88,0.0062189171355201195,tophat,3,35.0623492125428,36.15010772927485
10,145,0.007450218721928746,exponential,7,29.49291968972035,36.15403962976604
7,89,0.003881216953845372,gaussian,6,31.65815750568579,36.156336473050395
6,16,0.005478580058739869,exponential,5,33.08837298398489,36.15949279075015
6,90,0.007363747957924228,exponential,3,35.22208982965677,36.16167975779942
3,72,0.0024060952061804135,tophat,6,31.486389783014147,36.17532729453789
8,77,0.004378016396753095,exponential,9,25.606942636613958,36.175709769418845
4,117,0.007548333377704281,exponential,5,33.1995236600488,36.179485603421945
11,56,0.0011640623204310111,tophat,5,32.91512800874164,36.182027548003994
6,54,0.007103481546242307,tophat,8,27.518476614680175,36.186364774386874
7,25,0.00996121879158654,exponential,10,23.681424703909162,36.187440893683444
7,130,0.0007659970538770686,gaussian,3,35.112059408476746,36.18854370400624
8,97,0.009178841946712365,tophat,11,21.527455525207607,36.18889122241628
9,81,0.00847357052613538,tophat,3,35.10850854288991,36.19100487168031
