n_neighborhoods,n_estimators,kernel_bandwidth,kernel_type,max_depth,train_score,test_score
11,149,0.0005947298212956802,gaussian,11,21.621760667374403,35.77566173806811
8,75,0.002384515290846515,exponential,4,34.42499854719714,35.78936478230959
8,46,0.00696226107396483,tophat,8,27.537295084772342,35.81594390442537
6,77,0.0040597151338646565,gaussian,7,29.550344077198663,35.91251625635989
8,147,0.007818613960689372,gaussian,8,27.633191030044223,35.97468214064666
10,32,0.00292532469116823,tophat,10,23.437309914787154,36.036166943187546
11,87,0.005286819132185906,gaussian,11,21.718480144470384,36.0880500699108
5,117,0.0025799576644370444,gaussian,9,25.473205110161146,36.12759229233747
5,103,0.009494265011818923,exponential,3,35.19547651661888,36.17996277898437
7,96,0.007597471217290125,gaussian,11,21.512467381521343,36.23313309949775
